grt,batch_index
680.454190,1873
613.619948,1874
604.414587,1875
693.150332,1876
686.877265,1877
670.801925,1878
625.475956,1879
646.887825,1880
700.566813,1881
671.764255,1882
672.300386,1883
644.528393,1884
620.245085,1885
671.083620,1886
696.585380,1887
626.325118,1888
612.938456,1889
636.218572,1890
643.189150,1891
579.717182,1892
661.430577,1893
644.003757,1894
622.162947,1895
645.096643,1896
644.800720,1897
623.742361,1898
615.828304,1899
643.275279,1900
664.285095,1901
628.224453,1902
747.221252,1903
664.404973,1904
713.345303,1905
655.042991,1906
655.822342,1907
619.355932,1908
662.878961,1909
658.431204,1910
686.143805,1911
628.605268,1912
594.312391,1913
655.434080,1914
631.542681,1915
662.967846,1916
663.006362,1917
701.750318,1918
669.714685,1919
664.404035,1920
714.734272,1921
656.000023,1922
701.210181,1923
651.891036,1924
699.010740,1925
711.484303,1926
661.445093,1927
669.254669,1928
634.529033,1929
601.216300,1930
646.344319,1931
690.469970,1932
657.593918,1933
644.963959,1934
647.903947,1935
646.579996,1936
628.234676,1937
629.863472,1938
653.818958,1939
697.127801,1940
670.290298,1941
644.051762,1942
649.333907,1943
646.728093,1944
630.805365,1945
702.470412,1946
689.796669,1947
609.070055,1948
638.037179,1949
689.085655,1950
646.361026,1951
614.354787,1952
648.529670,1953
630.553182,1954
675.994892,1955
607.068240,1956
687.467247,1957
646.789772,1958
641.231062,1959
616.480337,1960
620.889505,1961
640.597692,1962
691.416880,1963
677.180479,1964
659.906508,1965
661.307730,1966
671.046186,1967
713.627848,1968
680.734484,1969
636.125741,1970
652.942637,1971
690.019705,1972
668.203748,1973
673.308599,1974
642.705053,1975
614.704968,1976
610.239639,1977
714.402920,1978
630.788050,1979
648.938656,1980
688.421604,1981
633.562684,1982
648.229470,1983
662.489884,1984
640.423729,1985
611.126561,1986
671.640513,1987
636.004988,1988
680.266471,1989
655.718900,1990
675.181698,1991
651.552684,1992
672.589177,1993
697.597440,1994
634.270370,1995
644.521426,1996
747.127911,1997
695.504944,1998
715.308402,1999
716.655598,2000
663.497599,2001
655.776518,2002
611.168046,2003
651.426648,2004
629.683156,2005
624.726742,2006
653.807267,2007
693.945562,2008
653.445965,2009
618.647999,2010
654.194110,2011
660.592234,2012
666.849396,2013
648.800029,2014
626.243604,2015
668.820786,2016
676.255662,2017
686.181870,2018
609.860301,2019
678.480955,2020
688.344271,2021
655.397837,2022
628.339107,2023
660.752449,2024
675.934859,2025
635.033460,2026
613.999191,2027
610.350356,2028
661.022054,2029
659.079603,2030
676.105239,2031
655.536474,2032
643.292948,2033
655.542476,2034
634.938887,2035
683.338832,2036
697.174354,2037
597.302519,2038
664.248211,2039
674.126259,2040
609.076949,2041
651.493724,2042
635.908695,2043
639.619077,2044
720.580578,2045
696.887306,2046
706.438500,2047
609.635011,2048
660.132135,2049
701.107094,2050
672.969443,2051
688.050841,2052
638.241382,2053
653.167861,2054
638.100358,2055
658.596666,2056
676.054543,2057
645.358549,2058
668.814291,2059
708.713428,2060
712.336704,2061
673.402819,2062
697.936741,2063
669.161898,2064
641.246013,2065
773.820318,2066
658.480000,2067
670.030255,2068
710.002112,2069
650.003750,2070
670.082560,2071
660.436720,2072
635.133760,2073
649.701120,2074
644.998613,2075
652.992295,2076
612.922898,2077
699.986813,2078
710.138841,2079
703.866061,2080
662.623849,2081
658.658286,2082
713.487000,2083
685.155769,2084
665.045781,2085
660.748728,2086
651.623316,2087
599.320548,2088
662.829968,2089
624.105472,2090
649.293351,2091
675.024891,2092
639.002278,2093
627.659369,2094
611.641517,2095
670.800751,2096
652.300069,2097
677.937011,2098
669.346713,2099
646.835928,2100
660.693771,2101
661.621799,2102
680.943468,2103
687.453645,2104
654.902543,2105
657.647450,2106
702.773685,2107
674.277672,2108
634.715038,2109
643.804181,2110
675.720971,2111
629.071487,2112
661.161031,2113
609.479817,2114
716.195069,2115
597.491947,2116
647.499463,2117
676.641455,2118
666.415711,2119
694.639400,2120
635.139872,2121
691.197630,2122
694.294156,2123
686.366264,2124
631.181055,2125
639.731304,2126
649.688587,2127
658.760780,2128
687.543046,2129
680.120421,2130
653.188509,2131
668.813632,2132
679.448850,2133
671.782567,2134
628.458202,2135
629.523809,2136
680.568114,2137
648.940674,2138
598.306029,2139
608.705758,2140
729.412909,2141
680.197104,2142
689.982802,2143
689.988835,2144
673.932989,2145
654.929865,2146
739.830372,2147
650.604153,2148
655.640598,2149
644.537025,2150
684.891825,2151
678.014519,2152
676.112811,2153
622.748559,2154
748.569108,2155
694.529427,2156
634.232549,2157
619.978963,2158
707.222551,2159
679.984922,2160
627.570414,2161
639.842553,2162
636.801468,2163
649.363328,2164
641.188251,2165
750.172733,2166
647.234529,2167
650.499589,2168
752.391174,2169
710.333424,2170
598.308457,2171
703.589519,2172
641.062999,2173
696.564969,2174
636.134484,2175
702.314949,2176
631.279753,2177
697.382216,2178
650.797857,2179
652.690742,2180
630.995469,2181
679.665913,2182
647.237931,2183
707.122331,2184
686.903467,2185
637.504921,2186
656.895299,2187
728.881361,2188
681.268330,2189
706.278171,2190
620.304862,2191
705.828273,2192
670.209291,2193
652.741994,2194
621.048627,2195
653.426021,2196
670.338388,2197
642.109359,2198
643.420728,2199
667.839957,2200
584.985629,2201
613.848900,2202
691.685656,2203
698.163052,2204
713.714493,2205
651.123682,2206
683.072057,2207
640.789935,2208
731.173784,2209
663.878204,2210
628.056677,2211
647.627360,2212
621.870635,2213
635.581013,2214
622.969891,2215
649.260689,2216
669.176892,2217
630.930507,2218
665.790438,2219
685.736087,2220
690.890820,2221
678.869009,2222
618.508045,2223
646.367196,2224
685.226812,2225
665.025837,2226
737.273126,2227
710.878512,2228
676.371852,2229
628.042233,2230
665.887778,2231
660.895174,2232
674.854101,2233
676.324913,2234
682.956298,2235
668.455579,2236
643.732315,2237
638.890134,2238
628.724343,2239
627.831778,2240
721.735503,2241
640.577758,2242
657.046958,2243
733.307045,2244
673.198304,2245
790.494762,2246
668.291136,2247
702.167249,2248
625.433775,2249
701.858748,2250
665.596337,2251
675.080434,2252
736.048744,2253
643.383672,2254
650.966826,2255
661.501589,2256
635.151004,2257
699.834541,2258
657.718592,2259
641.082315,2260
620.520820,2261
687.331891,2262
613.562044,2263
690.284433,2264
673.384612,2265
613.941370,2266
586.466842,2267
639.099304,2268
619.401357,2269
649.728356,2270
681.289239,2271
640.978431,2272
645.486536,2273
612.079653,2274
648.341428,2275
728.643199,2276
677.000876,2277
691.981172,2278
701.758233,2279
665.600995,2280
671.781953,2281
704.548988,2282
695.401401,2283
699.633566,2284
656.330801,2285
696.800127,2286
679.632304,2287
667.963727,2288
704.815271,2289
639.246086,2290
656.560433,2291
598.401910,2292
703.098795,2293
704.498134,2294
794.969914,2295
746.476763,2296
687.795125,2297
662.339962,2298
710.128951,2299
675.828915,2300
612.807371,2301
635.745973,2302
586.871741,2303
639.557600,2304
757.135206,2305
672.630409,2306
638.326364,2307
629.351808,2308
651.579978,2309
680.731068,2310
628.904896,2311
614.169151,2312
704.572512,2313
658.556879,2314
618.049229,2315
668.972971,2316
647.163673,2317
649.514524,2318
617.946106,2319
643.625562,2320
657.109976,2321
625.416852,2322
606.562925,2323
675.833399,2324
654.871628,2325
708.752430,2326
638.278942,2327
647.712388,2328
608.046835,2329
634.673659,2330
669.912200,2331
623.134504,2332
594.214241,2333
678.922724,2334
720.354165,2335
623.158199,2336
660.119792,2337
642.256795,2338
681.138649,2339
668.318051,2340
649.212006,2341
639.194135,2342
672.697000,2343
635.519473,2344
673.591928,2345
609.878043,2346
609.096341,2347
650.521248,2348
656.136092,2349
639.941545,2350
651.580486,2351
603.527735,2352
663.332452,2353
684.620722,2354
649.536524,2355
759.449475,2356
702.369362,2357
667.159608,2358
608.944985,2359
616.830851,2360
634.547636,2361
683.113455,2362
659.362301,2363
666.029797,2364
635.309964,2365
683.577807,2366
688.389160,2367
655.306376,2368
678.996154,2369
667.366254,2370
610.859980,2371
664.731220,2372
645.903340,2373
651.090990,2374
711.528622,2375
651.986389,2376
633.211526,2377
655.628212,2378
661.618638,2379
623.869170,2380
596.959475,2381
699.764032,2382
674.388394,2383
672.457362,2384
689.732828,2385
679.357645,2386
632.439329,2387
634.965904,2388
651.661680,2389
611.297557,2390
668.421228,2391
618.687821,2392
654.973754,2393
619.433574,2394
683.575552,2395
653.158678,2396
585.816017,2397
643.070206,2398
622.057641,2399
651.733762,2400
624.793383,2401
664.747465,2402
656.097438,2403
615.528404,2404
683.519940,2405
665.742323,2406
645.241795,2407
607.147344,2408
646.879338,2409
622.557390,2410
647.088680,2411
690.618754,2412
717.478468,2413
622.951617,2414
667.592918,2415
641.126803,2416
636.492982,2417
635.863452,2418
685.065680,2419
663.671592,2420
673.263340,2421
762.393602,2422
661.462587,2423
687.223949,2424
653.162688,2425
652.768951,2426
747.980073,2427
643.614747,2428
625.683655,2429
742.762566,2430
685.653254,2431
622.424482,2432
670.901022,2433
744.611086,2434
647.911239,2435
638.393716,2436
649.589792,2437
678.697004,2438
667.815459,2439
686.794305,2440
672.594509,2441
634.712113,2442
640.921007,2443
645.910374,2444
613.932299,2445
653.703032,2446
675.322222,2447
671.905493,2448
719.017007,2449
638.222168,2450
652.214439,2451
645.297916,2452
642.995086,2453
626.610876,2454
662.945040,2455
689.285479,2456
659.856857,2457
673.205394,2458
679.472004,2459
658.812296,2460
660.051154,2461
696.683441,2462
658.585813,2463
675.793911,2464
687.817820,2465
655.410481,2466
670.228369,2467
699.541509,2468
658.774355,2469
650.960935,2470
670.983298,2471
690.467928,2472
599.453601,2473
641.707722,2474
722.163262,2475
648.112458,2476
662.423030,2477
595.664236,2478
694.086565,2479
681.869946,2480
634.310324,2481
628.927457,2482
673.096868,2483
604.012738,2484
695.480409,2485
627.646192,2486
659.855031,2487
643.393977,2488
707.458359,2489
669.643496,2490
662.275995,2491
681.305850,2492
658.877502,2493
679.090806,2494
658.833536,2495
658.457843,2496
699.290758,2497
635.762276,2498
692.486184,2499
731.110286,2500
688.694382,2501
619.736108,2502
652.725593,2503
652.471157,2504
674.765963,2505
666.085289,2506
654.945454,2507
661.605293,2508
676.569629,2509
677.839194,2510
729.969559,2511
663.929815,2512
642.445551,2513
649.641895,2514
677.661987,2515
653.550851,2516
670.920991,2517
682.351753,2518
622.074350,2519
648.956785,2520
660.380409,2521
639.230655,2522
682.719095,2523
640.789830,2524
763.532398,2525
643.628318,2526
595.798446,2527
676.490651,2528
635.151779,2529
644.878350,2530
639.380500,2531
658.877426,2532
653.406907,2533
686.492674,2534
630.901910,2535
770.182534,2536
703.661591,2537
670.581085,2538
635.531433,2539
674.769291,2540
634.105015,2541
620.618027,2542
733.386525,2543
667.523602,2544
670.025890,2545
665.360220,2546
631.374496,2547
678.526163,2548
640.692362,2549
645.888314,2550
630.077293,2551
652.278881,2552
650.031403,2553
691.472567,2554
724.094395,2555
712.844012,2556
756.151838,2557
676.218612,2558
658.208476,2559
643.498068,2560
638.382926,2561
635.600372,2562
651.359495,2563
664.627139,2564
631.636364,2565
665.462233,2566
684.872665,2567
673.188730,2568
680.462489,2569
637.630829,2570
647.195795,2571
676.251009,2572
678.855379,2573
695.942080,2574
744.365516,2575
736.242224,2576
632.471633,2577
706.666831,2578
640.451744,2579
634.400061,2580
679.436240,2581
629.119760,2582
632.960383,2583
639.664341,2584
657.521465,2585
631.820436,2586
726.646632,2587
662.657741,2588
712.520541,2589
805.320769,2590
663.372374,2591
631.918940,2592
634.701212,2593
638.529439,2594
600.444932,2595
804.562889,2596
673.672027,2597
740.806526,2598
666.503412,2599
671.869854,2600
608.069416,2601
656.298717,2602
690.488651,2603
647.265524,2604
638.226063,2605
640.138912,2606
628.319980,2607
745.432294,2608
611.623247,2609
710.246994,2610
643.594562,2611
687.453887,2612
645.357968,2613
664.627100,2614
672.913367,2615
671.829528,2616
635.584302,2617
636.507556,2618
697.618182,2619
628.752224,2620
606.537486,2621
641.584688,2622
715.676762,2623
618.107922,2624
605.664218,2625
608.034122,2626
642.209204,2627
568.263186,2628
641.966848,2629
640.269624,2630
650.942184,2631
635.496351,2632
775.234500,2633
701.253465,2634
640.581269,2635
687.320616,2636
659.359306,2637
636.863487,2638
698.932827,2639
652.620833,2640
622.437404,2641
614.584587,2642
681.578191,2643
688.866998,2644
654.508186,2645
745.838892,2646
649.412773,2647
677.625578,2648
659.398402,2649
603.073916,2650
619.731539,2651
684.243691,2652
621.241631,2653
715.084483,2654
617.945503,2655
694.705939,2656
662.690483,2657
623.763955,2658
691.504325,2659
625.843656,2660
687.208581,2661
667.279397,2662
712.911219,2663
710.379541,2664
785.545848,2665
683.155892,2666
645.489992,2667
631.441891,2668
677.741897,2669
660.303635,2670
685.515101,2671
672.973606,2672
653.004003,2673
722.662164,2674
687.529372,2675
639.885298,2676
654.037044,2677
631.732719,2678
592.178939,2679
659.129593,2680
656.465312,2681
614.655587,2682
640.195537,2683
656.372721,2684
655.208168,2685
720.603678,2686
672.329011,2687
690.146137,2688
652.262230,2689
636.248077,2690
651.416882,2691
647.357870,2692
626.772718,2693
666.885852,2694
668.860804,2695
689.200294,2696
626.076642,2697
674.434414,2698
675.415542,2699
718.177878,2700
725.485069,2701
627.096515,2702
662.566321,2703
599.150886,2704
656.368435,2705
639.474540,2706
689.350015,2707
628.708716,2708
641.094381,2709
688.113997,2710
685.708433,2711
679.578308,2712
610.474181,2713
641.457755,2714
670.365173,2715
660.538347,2716
690.896575,2717
656.340915,2718
638.469499,2719
696.116304,2720
617.389092,2721
623.525856,2722
601.772528,2723
638.489224,2724
647.723037,2725
639.341559,2726
675.532682,2727
658.710363,2728
641.068859,2729
663.557200,2730
656.360324,2731
684.315903,2732
704.586921,2733
650.748709,2734
681.157884,2735
625.511143,2736
642.232978,2737
641.117791,2738
701.667766,2739
676.202688,2740
628.910980,2741
676.794167,2742
622.923310,2743
647.330456,2744
663.664630,2745
670.075349,2746
647.133399,2747
647.442219,2748
674.895069,2749
626.152480,2750
643.410044,2751
716.585162,2752
660.110897,2753
645.044703,2754
603.843121,2755
725.177564,2756
683.277298,2757
657.133165,2758
628.763816,2759
646.327997,2760
693.016574,2761
672.903934,2762
660.999086,2763
684.384248,2764
679.753543,2765
681.215952,2766
799.469031,2767
622.287909,2768
728.681805,2769
633.185652,2770
656.892075,2771
677.976071,2772
600.414213,2773
666.322055,2774
714.000900,2775
670.719719,2776
639.669085,2777
633.287279,2778
621.536541,2779
599.241790,2780
623.146429,2781
628.562269,2782
694.270030,2783
671.651999,2784
630.206265,2785
702.967189,2786
624.633265,2787
634.416427,2788
713.885077,2789
629.321352,2790
606.823346,2791
646.133708,2792
654.731947,2793
755.744390,2794
630.903113,2795
682.918319,2796
653.863367,2797
668.555579,2798
670.377253,2799
727.398912,2800
640.798576,2801
637.902447,2802
673.146921,2803
654.200819,2804
643.730872,2805
617.453476,2806
603.219958,2807
656.197330,2808
638.258720,2809
679.139736,2810
650.545126,2811
669.433615,2812
710.018959,2813
621.071559,2814
661.406058,2815
651.004106,2816
674.439210,2817
709.592288,2818
664.068956,2819
683.812170,2820
651.529854,2821
683.789124,2822
789.085893,2823
698.167983,2824
626.565829,2825
603.484866,2826
620.196335,2827
718.680510,2828
665.326907,2829
674.114880,2830
652.037067,2831
650.532916,2832
703.882499,2833
602.424525,2834
664.027374,2835
665.153409,2836
689.139288,2837
723.986127,2838
685.887832,2839
663.708579,2840
635.694778,2841
676.845284,2842
648.495720,2843
626.235930,2844
663.656567,2845
668.324868,2846
647.736567,2847
640.827815,2848
618.012136,2849
668.303823,2850
712.822541,2851
618.438489,2852
620.137297,2853
720.284777,2854
676.973697,2855
659.145157,2856
611.655430,2857
654.245880,2858
700.424895,2859
720.404535,2860
652.129080,2861
596.867086,2862
728.358624,2863
642.817273,2864
672.124883,2865
602.676341,2866
621.880514,2867
613.442815,2868
737.527781,2869
749.231000,2870
701.562461,2871
722.715371,2872
739.926544,2873
784.280353,2874
624.649568,2875
641.045670,2876
609.869535,2877
665.814659,2878
709.229202,2879
652.626058,2880
661.621556,2881
663.874913,2882
648.986182,2883
697.348259,2884
653.570767,2885
622.488048,2886
681.908359,2887
621.890926,2888
679.307844,2889
623.099248,2890
610.956060,2891
615.372069,2892
642.173508,2893
702.933065,2894
714.750794,2895
646.603238,2896
635.570971,2897
660.602927,2898
645.580906,2899
619.136966,2900
657.278586,2901
602.843066,2902
659.009889,2903
662.853240,2904
671.868687,2905
656.969895,2906
667.187245,2907
650.570683,2908
621.087988,2909
661.713522,2910
644.943759,2911
702.087169,2912
652.974003,2913
659.047871,2914
645.322673,2915
649.672244,2916
648.979597,2917
659.670218,2918
623.341820,2919
615.626744,2920
634.886402,2921
618.066826,2922
724.055259,2923
676.880360,2924
670.098925,2925
647.824876,2926
586.053461,2927
710.966709,2928
719.549174,2929
669.152475,2930
634.298468,2931
699.876121,2932
635.924360,2933
685.968635,2934
646.631738,2935
776.797422,2936
796.387847,2937
700.347218,2938
651.032347,2939
659.996008,2940
684.924919,2941
649.657735,2942
687.604583,2943
668.274684,2944
719.178455,2945
660.783497,2946
639.034394,2947
639.780521,2948
675.973877,2949
687.218537,2950
656.315611,2951
658.998397,2952
647.438115,2953
622.205760,2954
626.226493,2955
633.959833,2956
616.015076,2957
733.467629,2958
666.500233,2959
641.338930,2960
671.405741,2961
713.565510,2962
771.617799,2963
630.526307,2964
643.442460,2965
649.703065,2966
659.058488,2967
679.353409,2968
654.852860,2969
639.059022,2970
622.129490,2971
679.286188,2972
668.187065,2973
691.825279,2974
667.132051,2975
628.530407,2976
702.634070,2977
678.762652,2978
646.723331,2979
623.698312,2980
619.457217,2981
656.237119,2982
614.961021,2983
676.166654,2984
670.389846,2985
621.200082,2986
637.669282,2987
693.819473,2988
700.192454,2989
624.403053,2990
683.585702,2991
605.507310,2992
687.424491,2993
679.218784,2994
694.938882,2995
701.742227,2996
649.315226,2997
663.550716,2998
694.643762,2999
632.657433,3000
560.117764,3001
637.295122,3002
727.036223,3003
618.813053,3004
705.248176,3005
644.287662,3006
670.506844,3007
603.691622,3008
675.674880,3009
753.748453,3010
643.864616,3011
713.259371,3012
711.959565,3013
755.774868,3014
665.044233,3015
670.393767,3016
657.064228,3017
643.484596,3018
736.159631,3019
670.002424,3020
675.371076,3021
621.203945,3022
697.141663,3023
644.294831,3024
614.085901,3025
629.024948,3026
633.135949,3027
615.248459,3028
672.607631,3029
631.964415,3030
660.691418,3031
677.769666,3032
638.001111,3033
656.478016,3034
658.932435,3035
714.418931,3036
649.958659,3037
680.357958,3038
692.691957,3039
709.845473,3040
670.280183,3041
630.863141,3042
635.833067,3043
641.951300,3044
613.870083,3045
641.172946,3046
633.596575,3047
659.352971,3048
689.874632,3049
623.529721,3050
651.580661,3051
685.165548,3052
711.864848,3053
663.412587,3054
655.199607,3055
657.199303,3056
681.214573,3057
654.237720,3058
655.676114,3059
727.972810,3060
667.008483,3061
649.082018,3062
633.190987,3063
677.267924,3064
677.388800,3065
659.270549,3066
669.975148,3067
624.618158,3068
659.323117,3069
677.348760,3070
657.336221,3071
649.959503,3072
664.395412,3073
684.064284,3074
649.985091,3075
675.862625,3076
628.287602,3077
668.967319,3078
685.778540,3079
674.300291,3080
649.911949,3081
599.660499,3082
646.240503,3083
622.157168,3084
656.195726,3085
663.812549,3086
657.931411,3087
675.513873,3088
670.019713,3089
647.597111,3090
645.813255,3091
620.804636,3092
679.710707,3093
622.513932,3094
705.502230,3095
672.414928,3096
628.805713,3097
655.103655,3098
635.700171,3099
723.587684,3100
636.429757,3101
650.118637,3102
640.067294,3103
623.969134,3104
665.345352,3105
687.125033,3106
669.013665,3107
637.715951,3108
695.945308,3109
684.649847,3110
613.636427,3111
667.535758,3112
655.545948,3113
659.527016,3114
661.718035,3115
670.428960,3116
718.494629,3117
677.247563,3118
620.077616,3119
654.805129,3120
651.133878,3121
613.263207,3122
669.831815,3123
640.015341,3124
683.027937,3125
616.322862,3126
681.772133,3127
617.498352,3128
705.453019,3129
624.769130,3130
679.531996,3131
653.591449,3132
697.811310,3133
651.198860,3134
628.502027,3135
632.403333,3136
758.698776,3137
712.010088,3138
663.241407,3139
705.038652,3140
671.931175,3141
619.412381,3142
688.332418,3143
693.105806,3144
632.887855,3145
649.062364,3146
603.724715,3147
634.240231,3148
716.425549,3149
630.452928,3150
646.900227,3151
688.793017,3152
639.616271,3153
679.534709,3154
703.333720,3155
740.457767,3156
684.375782,3157
662.042358,3158
659.929321,3159
743.138827,3160
670.791537,3161
699.994073,3162
632.931760,3163
691.981553,3164
607.725539,3165
696.633491,3166
775.009037,3167
639.946973,3168
679.295429,3169
657.739868,3170
622.040030,3171
634.483461,3172
707.770783,3173
642.980143,3174
616.177657,3175
658.234049,3176
663.755488,3177
659.227184,3178
679.977935,3179
684.273238,3180
647.638441,3181
631.154976,3182
633.882216,3183
736.964964,3184
656.949698,3185
630.878568,3186
657.163730,3187
631.739288,3188
636.125717,3189
682.665769,3190
623.852682,3191
652.538524,3192
652.154251,3193
648.214539,3194
638.595489,3195
689.467001,3196
706.366283,3197
602.036731,3198
659.532111,3199
664.661766,3200
689.290177,3201
696.923958,3202
670.020705,3203
688.055241,3204
657.307340,3205
657.767412,3206
669.340213,3207
666.426477,3208
648.013659,3209
695.802963,3210
623.150558,3211
603.509188,3212
677.022579,3213
627.038559,3214
646.450577,3215
659.495127,3216
629.761420,3217
623.278317,3218
637.043563,3219
654.628028,3220
698.706840,3221
743.620964,3222
644.144344,3223
646.907255,3224
648.248148,3225
616.783301,3226
641.899729,3227
724.711292,3228
703.691278,3229
633.957483,3230
663.293135,3231
739.948615,3232
599.602267,3233
660.340317,3234
662.131918,3235
732.847916,3236
687.608347,3237
719.732130,3238
717.619595,3239
679.569473,3240
656.999860,3241
667.838733,3242
648.610978,3243
633.868063,3244
646.153089,3245
657.109230,3246
626.537734,3247
686.008809,3248
636.713473,3249
669.224632,3250
613.924709,3251
618.312913,3252
633.713156,3253
609.141565,3254
683.256593,3255
669.668920,3256
711.863684,3257
652.095931,3258
631.504762,3259
616.644480,3260
645.076522,3261
647.079669,3262
665.037009,3263
657.626450,3264
627.863352,3265
646.589169,3266
637.150441,3267
653.328841,3268
717.083893,3269
709.729238,3270
657.552199,3271
674.551479,3272
690.973119,3273
685.069152,3274
643.398443,3275
686.031360,3276
663.787980,3277
624.516728,3278
696.976710,3279
679.503206,3280
733.399890,3281
695.193481,3282
656.550374,3283
706.777446,3284
650.076023,3285
691.814668,3286
665.332642,3287
678.165676,3288
655.164681,3289
676.212474,3290
643.255573,3291
653.046079,3292
650.108934,3293
628.778016,3294
634.878509,3295
615.097582,3296
600.044999,3297
618.808889,3298
687.411770,3299
645.276014,3300
674.581377,3301
672.543341,3302
663.141528,3303
663.490900,3304
661.230013,3305
654.671472,3306
719.459732,3307
640.675191,3308
667.922313,3309
692.438529,3310
681.428157,3311
694.462555,3312
635.212324,3313
740.747873,3314
624.865567,3315
651.051713,3316
641.548436,3317
640.759627,3318
662.640948,3319
643.742049,3320
642.196731,3321
680.016319,3322
659.332940,3323
640.768276,3324
620.551153,3325
661.970408,3326
646.195521,3327
692.440422,3328
699.256866,3329
617.832777,3330
633.167971,3331
623.117268,3332
618.073197,3333
682.952777,3334
619.689880,3335
618.691996,3336
658.990349,3337
666.429913,3338
679.519710,3339
660.249495,3340
609.006902,3341
587.778059,3342
719.852294,3343
737.784926,3344
723.603303,3345
623.309269,3346
621.095690,3347
648.612590,3348
670.899716,3349
656.822465,3350
687.796502,3351
633.518714,3352
689.285121,3353
642.600021,3354
679.607358,3355
703.815614,3356
619.577474,3357
619.239780,3358
775.587658,3359
686.534950,3360
643.994572,3361
679.105695,3362
658.310370,3363
659.827314,3364
622.909720,3365
630.984063,3366
676.359349,3367
652.984623,3368
634.982317,3369
721.406962,3370
692.229177,3371
690.726139,3372
643.282084,3373
661.623290,3374
685.758007,3375
628.103104,3376
688.148798,3377
688.490863,3378
670.750623,3379
615.881549,3380
720.368039,3381
654.254285,3382
596.006092,3383
640.288574,3384
717.012196,3385
634.800092,3386
694.592376,3387
655.771327,3388
675.997067,3389
681.622669,3390
678.915365,3391
618.819384,3392
701.720689,3393
714.092213,3394
667.967892,3395
693.823314,3396
630.632538,3397
630.489137,3398
697.220033,3399
693.576222,3400
660.751074,3401
687.547025,3402
656.630477,3403
617.008471,3404
687.886170,3405
625.599385,3406
665.826599,3407
707.844937,3408
624.394162,3409
618.160806,3410
666.663794,3411
625.815728,3412
688.931710,3413
650.471856,3414
621.353857,3415
620.274107,3416
663.647845,3417
662.753499,3418
637.570673,3419
681.548893,3420
640.569128,3421
652.432938,3422
700.941720,3423
678.460218,3424
654.301282,3425
660.066327,3426
669.287441,3427
648.579272,3428
625.837946,3429
625.003046,3430
634.086986,3431
660.699776,3432
732.002733,3433
662.953614,3434
648.154889,3435
671.195138,3436
645.480996,3437
652.976672,3438
641.913531,3439
653.108686,3440
727.576570,3441
641.608236,3442
650.278623,3443
694.227006,3444
618.219914,3445
644.104750,3446
623.340975,3447
646.811437,3448
664.241634,3449
633.475164,3450
673.452098,3451
676.890841,3452
634.287143,3453
657.145723,3454
639.291971,3455
662.725803,3456
702.278332,3457
646.639955,3458
638.815245,3459
645.558586,3460
691.666880,3461
588.969851,3462
638.418384,3463
694.256458,3464
698.171193,3465
675.317728,3466
664.931821,3467
650.357418,3468
738.144777,3469
679.419049,3470
674.357756,3471
673.971366,3472
745.448902,3473
673.594542,3474
667.775736,3475
666.563613,3476
657.599216,3477
636.631142,3478
661.509255,3479
638.405252,3480
624.412131,3481
714.112116,3482
677.131567,3483
649.645019,3484
639.353607,3485
685.571744,3486
687.421040,3487
682.309843,3488
689.948736,3489
676.746646,3490
662.528120,3491
758.102317,3492
696.315169,3493
655.649590,3494
661.662788,3495
641.013022,3496
684.043814,3497
654.713749,3498
669.167968,3499
656.421511,3500
660.536957,3501
697.241273,3502
688.668131,3503
588.680996,3504
669.550041,3505
676.507096,3506
623.726527,3507
695.728985,3508
755.758385,3509
652.823512,3510
654.678131,3511
593.528953,3512
682.996182,3513
644.709609,3514
656.352279,3515
646.222768,3516
683.478868,3517
695.307084,3518
625.647101,3519
645.644044,3520
691.112364,3521
616.789208,3522
638.742408,3523
583.565454,3524
632.614704,3525
706.220865,3526
650.711149,3527
669.766312,3528
677.935048,3529
699.993378,3530
654.991747,3531
643.427800,3532
689.343798,3533
662.500576,3534
620.191653,3535
682.138151,3536
674.759667,3537
628.465202,3538
664.371419,3539
678.047512,3540
666.558304,3541
644.104738,3542
664.684367,3543
662.892538,3544
653.408535,3545
627.079247,3546
659.982983,3547
638.263658,3548
767.867200,3549
666.248832,3550
712.193478,3551
658.116713,3552
660.101789,3553
680.470111,3554
680.500439,3555
681.709259,3556
717.547490,3557
678.103869,3558
652.810849,3559
670.431082,3560
601.602781,3561
597.283989,3562
665.730778,3563
675.165011,3564
631.878054,3565
691.400304,3566
689.251387,3567
672.563767,3568
617.335954,3569
648.610092,3570
664.949606,3571
660.671620,3572
636.229200,3573
641.823386,3574
666.971409,3575
619.865820,3576
721.798982,3577
642.749364,3578
656.389514,3579
719.224386,3580
656.700335,3581
665.649824,3582
658.615930,3583
628.159090,3584
620.900295,3585
643.540326,3586
645.567856,3587
725.870266,3588
675.235497,3589
655.874492,3590
637.673891,3591
621.251247,3592
631.713738,3593
681.383652,3594
662.333893,3595
655.636743,3596
675.388536,3597
678.796826,3598
670.943671,3599
686.622602,3600
635.870241,3601
655.859617,3602
688.487061,3603
624.448896,3604
648.725619,3605
713.063908,3606
649.824307,3607
625.667291,3608
634.347048,3609
660.689011,3610
667.740708,3611
661.737796,3612
718.407728,3613
714.855630,3614
625.942836,3615
633.205002,3616
648.091360,3617
652.344828,3618
615.233511,3619
623.999378,3620
639.587945,3621
