ploss,batch_index
0.000000,1873
0.078947,1874
0.009281,1875
0.071028,1876
0.012097,1877
0.017510,1878
0.061630,1879
0.043750,1880
0.037624,1881
0.017476,1882
0.000000,1883
0.055777,1884
0.053150,1885
0.000000,1886
0.023077,1887
0.000000,1888
0.048096,1889
0.023166,1890
0.000000,1891
0.000000,1892
0.006550,1893
0.023483,1894
0.033138,1895
0.038384,1896
0.019646,1897
0.061983,1898
0.003868,1899
0.000000,1900
0.000000,1901
0.035363,1902
0.042735,1903
0.048263,1904
0.002012,1905
0.008097,1906
0.166667,1907
0.044521,1908
0.067086,1909
0.000000,1910
0.000000,1911
0.005837,1912
0.000000,1913
0.031311,1914
0.025641,1915
0.005917,1916
0.000000,1917
0.045187,1918
0.000000,1919
0.000000,1920
0.026585,1921
0.052023,1922
0.000000,1923
0.034000,1924
0.037924,1925
0.009381,1926
0.059548,1927
0.024948,1928
0.061144,1929
0.029070,1930
0.020921,1931
0.027290,1932
0.015625,1933
0.000000,1934
0.001946,1935
0.071895,1936
0.054369,1937
0.000000,1938
0.033730,1939
0.001946,1940
0.007843,1941
0.010246,1942
0.065539,1943
0.092664,1944
0.020492,1945
0.032443,1946
0.022587,1947
0.020202,1948
0.010352,1949
0.003876,1950
0.074656,1951
0.000000,1952
0.006173,1953
0.000000,1954
0.038618,1955
0.006061,1956
0.028398,1957
0.000000,1958
0.048421,1959
0.013384,1960
0.018480,1961
0.012048,1962
0.020000,1963
0.064516,1964
0.102273,1965
0.005660,1966
0.000000,1967
0.000000,1968
0.039062,1969
0.000000,1970
0.042857,1971
0.064639,1972
0.010204,1973
0.020202,1974
0.087129,1975
0.013233,1976
0.035865,1977
0.070707,1978
0.036260,1979
0.043121,1980
0.025743,1981
0.004008,1982
0.030181,1983
0.014374,1984
0.080235,1985
0.000000,1986
0.073937,1987
0.000000,1988
0.000000,1989
0.000000,1990
0.011628,1991
0.002000,1992
0.018711,1993
0.080235,1994
0.069388,1995
0.030242,1996
0.065089,1997
0.044231,1998
0.016842,1999
0.047809,2000
0.010352,2001
0.034615,2002
0.025478,2003
0.033582,2004
0.045276,2005
0.075203,2006
0.010352,2007
0.052411,2008
0.077947,2009
0.009960,2010
0.001905,2011
0.006356,2012
0.105675,2013
0.015625,2014
0.001976,2015
0.031250,2016
0.033597,2017
0.036735,2018
0.008264,2019
0.061185,2020
0.030242,2021
0.000000,2022
0.042644,2023
0.028791,2024
0.010331,2025
0.008247,2026
0.000000,2027
0.059829,2028
0.025391,2029
0.002000,2030
0.000000,2031
0.044053,2032
0.005917,2033
0.021956,2034
0.042065,2035
0.036017,2036
0.048263,2037
0.028169,2038
0.008097,2039
0.102000,2040
0.023622,2041
0.000000,2042
0.030181,2043
0.006263,2044
0.033730,2045
0.049505,2046
0.025586,2047
0.081349,2048
0.016636,2049
0.000000,2050
0.004008,2051
0.000000,2052
0.009470,2053
0.014028,2054
0.004396,2055
0.001887,2056
0.043825,2057
0.053785,2058
0.000000,2059
0.000000,2060
0.010163,2061
0.051975,2062
0.038776,2063
0.011765,2064
0.000000,2065
0.060362,2066
0.005871,2067
0.000000,2068
0.000000,2069
0.044211,2070
0.060952,2071
0.041176,2072
0.020619,2073
0.051125,2074
0.016822,2075
0.000000,2076
0.013861,2077
0.039256,2078
0.075875,2079
0.004082,2080
0.013592,2081
0.032193,2082
0.010020,2083
0.000000,2084
0.010417,2085
0.062500,2086
0.011628,2087
0.016194,2088
0.054435,2089
0.034068,2090
0.021912,2091
0.042065,2092
0.085774,2093
0.048450,2094
0.018672,2095
0.007797,2096
0.000000,2097
0.072549,2098
0.017544,2099
0.008889,2100
0.061420,2101
0.012220,2102
0.038536,2103
0.000000,2104
0.001949,2105
0.000000,2106
0.020202,2107
0.047904,2108
0.011321,2109
0.047312,2110
0.003854,2111
0.032323,2112
0.026531,2113
0.027237,2114
0.019493,2115
0.000000,2116
0.005780,2117
0.046653,2118
0.028571,2119
0.000000,2120
0.000000,2121
0.012526,2122
0.011429,2123
0.035491,2124
0.070588,2125
0.055785,2126
0.049505,2127
0.020794,2128
0.010753,2129
0.027559,2130
0.086705,2131
0.000000,2132
0.000000,2133
0.000000,2134
0.002105,2135
0.012121,2136
0.072835,2137
0.004082,2138
0.004082,2139
0.009804,2140
0.096647,2141
0.036609,2142
0.024390,2143
0.025692,2144
0.056452,2145
0.006211,2146
0.081836,2147
0.051335,2148
0.011696,2149
0.085890,2150
0.025243,2151
0.004000,2152
0.008114,2153
0.058824,2154
0.000000,2155
0.000000,2156
0.013619,2157
0.000000,2158
0.014286,2159
0.037773,2160
0.049116,2161
0.021236,2162
0.029046,2163
0.000000,2164
0.000000,2165
0.058700,2166
0.063670,2167
0.008511,2168
0.020638,2169
0.000000,2170
0.000000,2171
0.062112,2172
0.028000,2173
0.043396,2174
0.018480,2175
0.000000,2176
0.000000,2177
0.079051,2178
0.024194,2179
0.004090,2180
0.038760,2181
0.022312,2182
0.000000,2183
0.014463,2184
0.063584,2185
0.000000,2186
0.051724,2187
0.039749,2188
0.017308,2189
0.005906,2190
0.010309,2191
0.011881,2192
0.060241,2193
0.019608,2194
0.037113,2195
0.001916,2196
0.000000,2197
0.012320,2198
0.006110,2199
0.015748,2200
0.010081,2201
0.016529,2202
0.026217,2203
0.002079,2204
0.047529,2205
0.031250,2206
0.001938,2207
0.010776,2208
0.076321,2209
0.066406,2210
0.004024,2211
0.046748,2212
0.000000,2213
0.056112,2214
0.062241,2215
0.041431,2216
0.000000,2217
0.037037,2218
0.009881,2219
0.000000,2220
0.000000,2221
0.034623,2222
0.052632,2223
0.031447,2224
0.016227,2225
0.039062,2226
0.000000,2227
0.000000,2228
0.000000,2229
0.060362,2230
0.000000,2231
0.050980,2232
0.017928,2233
0.028958,2234
0.000000,2235
0.037182,2236
0.017613,2237
0.033755,2238
0.047438,2239
0.028513,2240
0.037624,2241
0.034694,2242
0.089431,2243
0.055877,2244
0.000000,2245
0.005929,2246
0.051653,2247
0.063618,2248
0.006098,2249
0.122736,2250
0.054968,2251
0.092251,2252
0.015038,2253
0.002137,2254
0.030303,2255
0.078998,2256
0.013043,2257
0.081712,2258
0.000000,2259
0.047525,2260
0.016293,2261
0.000000,2262
0.086172,2263
0.017822,2264
0.015385,2265
0.034261,2266
0.009747,2267
0.013133,2268
0.029228,2269
0.000000,2270
0.042683,2271
0.014787,2272
0.008811,2273
0.048733,2274
0.022044,2275
0.078351,2276
0.018868,2277
0.003953,2278
0.063786,2279
0.005941,2280
0.022177,2281
0.006085,2282
0.013436,2283
0.000000,2284
0.000000,2285
0.037109,2286
0.000000,2287
0.010163,2288
0.000000,2289
0.092555,2290
0.025194,2291
0.029536,2292
0.033268,2293
0.030864,2294
0.058366,2295
0.000000,2296
0.014644,2297
0.062753,2298
0.036329,2299
0.000000,2300
0.039698,2301
0.000000,2302
0.035270,2303
0.002088,2304
0.049020,2305
0.067061,2306
0.000000,2307
0.000000,2308
0.010917,2309
0.124272,2310
0.056751,2311
0.000000,2312
0.032819,2313
0.081028,2314
0.000000,2315
0.007968,2316
0.034553,2317
0.024242,2318
0.011364,2319
0.000000,2320
0.073126,2321
0.023061,2322
0.060078,2323
0.087935,2324
0.020367,2325
0.021033,2326
0.008753,2327
0.042991,2328
0.030426,2329
0.023077,2330
0.004124,2331
0.032854,2332
0.083673,2333
0.045028,2334
0.020833,2335
0.032454,2336
0.050000,2337
0.000000,2338
0.000000,2339
0.115546,2340
0.000000,2341
0.023529,2342
0.000000,2343
0.010593,2344
0.019763,2345
0.008247,2346
0.101215,2347
0.005639,2348
0.015686,2349
0.002165,2350
0.033663,2351
0.003868,2352
0.014199,2353
0.055441,2354
0.000000,2355
0.003992,2356
0.029289,2357
0.098160,2358
0.027888,2359
0.039293,2360
0.045455,2361
0.024809,2362
0.010121,2363
0.017544,2364
0.042945,2365
0.009747,2366
0.000000,2367
0.000000,2368
0.012346,2369
0.017510,2370
0.019960,2371
0.000000,2372
0.000000,2373
0.001996,2374
0.013861,2375
0.021195,2376
0.017660,2377
0.049618,2378
0.045455,2379
0.118609,2380
0.033333,2381
0.000000,2382
0.000000,2383
0.042969,2384
0.005976,2385
0.009980,2386
0.010163,2387
0.000000,2388
0.007984,2389
0.001927,2390
0.024390,2391
0.000000,2392
0.000000,2393
0.008163,2394
0.012000,2395
0.000000,2396
0.072874,2397
0.056680,2398
0.004124,2399
0.053333,2400
0.001908,2401
0.000000,2402
0.075145,2403
0.010000,2404
0.032946,2405
0.000000,2406
0.058027,2407
0.000000,2408
0.029046,2409
0.039501,2410
0.051565,2411
0.012526,2412
0.000000,2413
0.004376,2414
0.043315,2415
0.085774,2416
0.113949,2417
0.049213,2418
0.023576,2419
0.024341,2420
0.013699,2421
0.070213,2422
0.026769,2423
0.000000,2424
0.020619,2425
0.025292,2426
0.026423,2427
0.020677,2428
0.000000,2429
0.000000,2430
0.032854,2431
0.037422,2432
0.069721,2433
0.045010,2434
0.010000,2435
0.036885,2436
0.013410,2437
0.054054,2438
0.039683,2439
0.092885,2440
0.004149,2441
0.050388,2442
0.038855,2443
0.013487,2444
0.008368,2445
0.042146,2446
0.077393,2447
0.046422,2448
0.041322,2449
0.053785,2450
0.000000,2451
0.000000,2452
0.000000,2453
0.008421,2454
0.069418,2455
0.004184,2456
0.041176,2457
0.033399,2458
0.016097,2459
0.006012,2460
0.006024,2461
0.000000,2462
0.000000,2463
0.000000,2464
0.007890,2465
0.014799,2466
0.009363,2467
0.000000,2468
0.000000,2469
0.068607,2470
0.025243,2471
0.035857,2472
0.000000,2473
0.000000,2474
0.052142,2475
0.040733,2476
0.001992,2477
0.032129,2478
0.005758,2479
0.035865,2480
0.007782,2481
0.009980,2482
0.018367,2483
0.024590,2484
0.009823,2485
0.005848,2486
0.000000,2487
0.006356,2488
0.002012,2489
0.019231,2490
0.055328,2491
0.079767,2492
0.076289,2493
0.024119,2494
0.000000,2495
0.052738,2496
0.025591,2497
0.018036,2498
0.001980,2499
0.001887,2500
0.000000,2501
0.080868,2502
0.009524,2503
0.000000,2504
0.009823,2505
0.025743,2506
0.000000,2507
0.014000,2508
0.065511,2509
0.014493,2510
0.022587,2511
0.015355,2512
0.083495,2513
0.056795,2514
0.000000,2515
0.002132,2516
0.095050,2517
0.027132,2518
0.006289,2519
0.021073,2520
0.014344,2521
0.097561,2522
0.046465,2523
0.013861,2524
0.090909,2525
0.054326,2526
0.054795,2527
0.001984,2528
0.000000,2529
0.006186,2530
0.015534,2531
0.056202,2532
0.000000,2533
0.018672,2534
0.054924,2535
0.045833,2536
0.011905,2537
0.000000,2538
0.014170,2539
0.000000,2540
0.027368,2541
0.012195,2542
0.074144,2543
0.029915,2544
0.080925,2545
0.060837,2546
0.061728,2547
0.000000,2548
0.000000,2549
0.062500,2550
0.017893,2551
0.000000,2552
0.028000,2553
0.000000,2554
0.002088,2555
0.066019,2556
0.000000,2557
0.051625,2558
0.000000,2559
0.000000,2560
0.004073,2561
0.050881,2562
0.010060,2563
0.057654,2564
0.020833,2565
0.055666,2566
0.000000,2567
0.000000,2568
0.002004,2569
0.013834,2570
0.002037,2571
0.053150,2572
0.033403,2573
0.013233,2574
0.000000,2575
0.000000,2576
0.000000,2577
0.019380,2578
0.032854,2579
0.002033,2580
0.013183,2581
0.008421,2582
0.015810,2583
0.015209,2584
0.033195,2585
0.039256,2586
0.019724,2587
0.000000,2588
0.000000,2589
0.000000,2590
0.015209,2591
0.000000,2592
0.000000,2593
0.009452,2594
0.017751,2595
0.068894,2596
0.000000,2597
0.020243,2598
0.012422,2599
0.019881,2600
0.006135,2601
0.033730,2602
0.024528,2603
0.000000,2604
0.000000,2605
0.000000,2606
0.049603,2607
0.000000,2608
0.000000,2609
0.069217,2610
0.000000,2611
0.000000,2612
0.005769,2613
0.000000,2614
0.020534,2615
0.001912,2616
0.037924,2617
0.029297,2618
0.000000,2619
0.000000,2620
0.040486,2621
0.000000,2622
0.003937,2623
0.002083,2624
0.006073,2625
0.030948,2626
0.000000,2627
0.000000,2628
0.008715,2629
0.013436,2630
0.000000,2631
0.059548,2632
0.014257,2633
0.000000,2634
0.004073,2635
0.068136,2636
0.008475,2637
0.076779,2638
0.089820,2639
0.037924,2640
0.014286,2641
0.003824,2642
0.027660,2643
0.045455,2644
0.019417,2645
0.000000,2646
0.040293,2647
0.004024,2648
0.000000,2649
0.095703,2650
0.037402,2651
0.000000,2652
0.035857,2653
0.003945,2654
0.060484,2655
0.000000,2656
0.002049,2657
0.051020,2658
0.050813,2659
0.009653,2660
0.012448,2661
0.005671,2662
0.022587,2663
0.000000,2664
0.004057,2665
0.034351,2666
0.042463,2667
0.029297,2668
0.020873,2669
0.017131,2670
0.030550,2671
0.046642,2672
0.030303,2673
0.038462,2674
0.060429,2675
0.000000,2676
0.030534,2677
0.002020,2678
0.037895,2679
0.031189,2680
0.000000,2681
0.015152,2682
0.000000,2683
0.022587,2684
0.000000,2685
0.000000,2686
0.016293,2687
0.011976,2688
0.001972,2689
0.000000,2690
0.000000,2691
0.072407,2692
0.049900,2693
0.004124,2694
0.015123,2695
0.014523,2696
0.004032,2697
0.018868,2698
0.045010,2699
0.035857,2700
0.020040,2701
0.003759,2702
0.000000,2703
0.025391,2704
0.000000,2705
0.061386,2706
0.004090,2707
0.064646,2708
0.024857,2709
0.001916,2710
0.010526,2711
0.028000,2712
0.010163,2713
0.043210,2714
0.009653,2715
0.025490,2716
0.000000,2717
0.030801,2718
0.000000,2719
0.022449,2720
0.016393,2721
0.060952,2722
0.067729,2723
0.000000,2724
0.000000,2725
0.046967,2726
0.009470,2727
0.018987,2728
0.019231,2729
0.025370,2730
0.021484,2731
0.061265,2732
0.014056,2733
0.044088,2734
0.018182,2735
0.037402,2736
0.004049,2737
0.027505,2738
0.022358,2739
0.011765,2740
0.044898,2741
0.036965,2742
0.002105,2743
0.035417,2744
0.057143,2745
0.031068,2746
0.012220,2747
0.029240,2748
0.000000,2749
0.030303,2750
0.074951,2751
0.022044,2752
0.002012,2753
0.055888,2754
0.002058,2755
0.076923,2756
0.056680,2757
0.043393,2758
0.060345,2759
0.026168,2760
0.004193,2761
0.013384,2762
0.041746,2763
0.002088,2764
0.008299,2765
0.035433,2766
0.005929,2767
0.000000,2768
0.059406,2769
0.004032,2770
0.085020,2771
0.041750,2772
0.049808,2773
0.039337,2774
0.000000,2775
0.017857,2776
0.105769,2777
0.062016,2778
0.028866,2779
0.004008,2780
0.025341,2781
0.029279,2782
0.070501,2783
0.002045,2784
0.033126,2785
0.033272,2786
0.000000,2787
0.000000,2788
0.011152,2789
0.010661,2790
0.040161,2791
0.053150,2792
0.023810,2793
0.000000,2794
0.000000,2795
0.005871,2796
0.006250,2797
0.000000,2798
0.025105,2799
0.035714,2800
0.064833,2801
0.007952,2802
0.012146,2803
0.016097,2804
0.029183,2805
0.000000,2806
0.017544,2807
0.026769,2808
0.040230,2809
0.000000,2810
0.000000,2811
0.042226,2812
0.000000,2813
0.000000,2814
0.058116,2815
0.002110,2816
0.105058,2817
0.037175,2818
0.046218,2819
0.006098,2820
0.008097,2821
0.046875,2822
0.000000,2823
0.024490,2824
0.000000,2825
0.000000,2826
0.042945,2827
0.000000,2828
0.018219,2829
0.041905,2830
0.000000,2831
0.042194,2832
0.043726,2833
0.030702,2834
0.000000,2835
0.000000,2836
0.000000,2837
0.027451,2838
0.053640,2839
0.047809,2840
0.000000,2841
0.012295,2842
0.011811,2843
0.007828,2844
0.046653,2845
0.000000,2846
0.034026,2847
0.022312,2848
0.005848,2849
0.005906,2850
0.014403,2851
0.000000,2852
0.022541,2853
0.009634,2854
0.012270,2855
0.053465,2856
0.048290,2857
0.023810,2858
0.000000,2859
0.017613,2860
0.029915,2861
0.008230,2862
0.066288,2863
0.007921,2864
0.061728,2865
0.010482,2866
0.070039,2867
0.067164,2868
0.000000,2869
0.000000,2870
0.049356,2871
0.020755,2872
0.019355,2873
0.059813,2874
0.000000,2875
0.029724,2876
0.014286,2877
0.000000,2878
0.000000,2879
0.071283,2880
0.002049,2881
0.041667,2882
0.000000,2883
0.000000,2884
0.031185,2885
0.056420,2886
0.018947,2887
0.067416,2888
0.042735,2889
0.018416,2890
0.006148,2891
0.000000,2892
0.092555,2893
0.000000,2894
0.043564,2895
0.015968,2896
0.012146,2897
0.005871,2898
0.011236,2899
0.042934,2900
0.002101,2901
0.017787,2902
0.015474,2903
0.016260,2904
0.000000,2905
0.000000,2906
0.000000,2907
0.053170,2908
0.065347,2909
0.029412,2910
0.012146,2911
0.052326,2912
0.027079,2913
0.020040,2914
0.000000,2915
0.000000,2916
0.000000,2917
0.034068,2918
0.000000,2919
0.012422,2920
0.000000,2921
0.008114,2922
0.001984,2923
0.022869,2924
0.086207,2925
0.000000,2926
0.006224,2927
0.046371,2928
0.019231,2929
0.029350,2930
0.050980,2931
0.019646,2932
0.068826,2933
0.011928,2934
0.005894,2935
0.005929,2936
0.000000,2937
0.046908,2938
0.031128,2939
0.029536,2940
0.000000,2941
0.009960,2942
0.000000,2943
0.000000,2944
0.006122,2945
0.000000,2946
0.034694,2947
0.062124,2948
0.042084,2949
0.007678,2950
0.000000,2951
0.000000,2952
0.077973,2953
0.042718,2954
0.000000,2955
0.010593,2956
0.000000,2957
0.000000,2958
0.008130,2959
0.007968,2960
0.033465,2961
0.025263,2962
0.030769,2963
0.001980,2964
0.000000,2965
0.001996,2966
0.002165,2967
0.103922,2968
0.004016,2969
0.054307,2970
0.000000,2971
0.000000,2972
0.006036,2973
0.057143,2974
0.070240,2975
0.000000,2976
0.049618,2977
0.005929,2978
0.031008,2979
0.006536,2980
0.050467,2981
0.000000,2982
0.054511,2983
0.058824,2984
0.023669,2985
0.000000,2986
0.015873,2987
0.000000,2988
0.013566,2989
0.002128,2990
0.028626,2991
0.000000,2992
0.014553,2993
0.034188,2994
0.037037,2995
0.000000,2996
0.009690,2997
0.004264,2998
0.031936,2999
0.023952,3000
0.035857,3001
0.016842,3002
0.062147,3003
0.011696,3004
0.000000,3005
0.000000,3006
0.045929,3007
0.000000,3008
0.021786,3009
0.057361,3010
0.048544,3011
0.040161,3012
0.037328,3013
0.007797,3014
0.016461,3015
0.036437,3016
0.008097,3017
0.097466,3018
0.002033,3019
0.011472,3020
0.000000,3021
0.141414,3022
0.057260,3023
0.024000,3024
0.045010,3025
0.000000,3026
0.004082,3027
0.013514,3028
0.000000,3029
0.027778,3030
0.017857,3031
0.029014,3032
0.041322,3033
0.056133,3034
0.025743,3035
0.018904,3036
0.000000,3037
0.026975,3038
0.012766,3039
0.011236,3040
0.000000,3041
0.013514,3042
0.052521,3043
0.004024,3044
0.054902,3045
0.006061,3046
0.024345,3047
0.010753,3048
0.000000,3049
0.006550,3050
0.035857,3051
0.073786,3052
0.000000,3053
0.007890,3054
0.000000,3055
0.026201,3056
0.001876,3057
0.000000,3058
0.000000,3059
0.000000,3060
0.062847,3061
0.000000,3062
0.000000,3063
0.023207,3064
0.019194,3065
0.026210,3066
0.036735,3067
0.050201,3068
0.060362,3069
0.025292,3070
0.021368,3071
0.024436,3072
0.017510,3073
0.000000,3074
0.040404,3075
0.023483,3076
0.010060,3077
0.000000,3078
0.000000,3079
0.016000,3080
0.000000,3081
0.024762,3082
0.010352,3083
0.000000,3084
0.047312,3085
0.103718,3086
0.025263,3087
0.010870,3088
0.016097,3089
0.010438,3090
0.028626,3091
0.035491,3092
0.011881,3093
0.027027,3094
0.025105,3095
0.011538,3096
0.000000,3097
0.062857,3098
0.030043,3099
0.036893,3100
0.000000,3101
0.000000,3102
0.040650,3103
0.013780,3104
0.064777,3105
0.089354,3106
0.001996,3107
0.028689,3108
0.006110,3109
0.000000,3110
0.012270,3111
0.082828,3112
0.015444,3113
0.000000,3114
0.075820,3115
0.013645,3116
0.008163,3117
0.000000,3118
0.025157,3119
0.038674,3120
0.027719,3121
0.052301,3122
0.106343,3123
0.000000,3124
0.033333,3125
0.034765,3126
0.000000,3127
0.045276,3128
0.006048,3129
0.038136,3130
0.032258,3131
0.000000,3132
0.023985,3133
0.019481,3134
0.044944,3135
0.000000,3136
0.000000,3137
0.064961,3138
0.004065,3139
0.000000,3140
0.010395,3141
0.053678,3142
0.009960,3143
0.004016,3144
0.000000,3145
0.011952,3146
0.005780,3147
0.000000,3148
0.013183,3149
0.000000,3150
0.094188,3151
0.005629,3152
0.000000,3153
0.008333,3154
0.022177,3155
0.028902,3156
0.030550,3157
0.004008,3158
0.036735,3159
0.069038,3160
0.103383,3161
0.018519,3162
0.069170,3163
0.015779,3164
0.000000,3165
0.034274,3166
0.081784,3167
0.037773,3168
0.006160,3169
0.006085,3170
0.084168,3171
0.073469,3172
0.020561,3173
0.000000,3174
0.002049,3175
0.017476,3176
0.054217,3177
0.003854,3178
0.008677,3179
0.124031,3180
0.033268,3181
0.000000,3182
0.047714,3183
0.000000,3184
0.005703,3185
0.000000,3186
0.016097,3187
0.037422,3188
0.046875,3189
0.012170,3190
0.001980,3191
0.053360,3192
0.039920,3193
0.000000,3194
0.028902,3195
0.091476,3196
0.028791,3197
0.000000,3198
0.017094,3199
0.061657,3200
0.021322,3201
0.016423,3202
0.000000,3203
0.015326,3204
0.022371,3205
0.045455,3206
0.028807,3207
0.018145,3208
0.053571,3209
0.013834,3210
0.000000,3211
0.024948,3212
0.000000,3213
0.048598,3214
0.016667,3215
0.004000,3216
0.020284,3217
0.120240,3218
0.011788,3219
0.025641,3220
0.044990,3221
0.060606,3222
0.048828,3223
0.051793,3224
0.010395,3225
0.017510,3226
0.002053,3227
0.081712,3228
0.013917,3229
0.015534,3230
0.000000,3231
0.016393,3232
0.000000,3233
0.021442,3234
0.067686,3235
0.066667,3236
0.070611,3237
0.000000,3238
0.032258,3239
0.092050,3240
0.027290,3241
0.011605,3242
0.000000,3243
0.035156,3244
0.033797,3245
0.000000,3246
0.057884,3247
0.065089,3248
0.009766,3249
0.000000,3250
0.039583,3251
0.034417,3252
0.012474,3253
0.049603,3254
0.009747,3255
0.010060,3256
0.000000,3257
0.008772,3258
0.045541,3259
0.022774,3260
0.027723,3261
0.028302,3262
0.000000,3263
0.000000,3264
0.007905,3265
0.000000,3266
0.011583,3267
0.010482,3268
0.022044,3269
0.000000,3270
0.046843,3271
0.009862,3272
0.000000,3273
0.004082,3274
0.026210,3275
0.028571,3276
0.096948,3277
0.048458,3278
0.081818,3279
0.031128,3280
0.000000,3281
0.011788,3282
0.000000,3283
0.036893,3284
0.022000,3285
0.021956,3286
0.010225,3287
0.005941,3288
0.019685,3289
0.046371,3290
0.025540,3291
0.014553,3292
0.000000,3293
0.055662,3294
0.000000,3295
0.015414,3296
0.000000,3297
0.018367,3298
0.014028,3299
0.018443,3300
0.121032,3301
0.000000,3302
0.017893,3303
0.041584,3304
0.011928,3305
0.000000,3306
0.020040,3307
0.000000,3308
0.000000,3309
0.027778,3310
0.002033,3311
0.014199,3312
0.011858,3313
0.025263,3314
0.046125,3315
0.029228,3316
0.020367,3317
0.035644,3318
0.014374,3319
0.015656,3320
0.067961,3321
0.053763,3322
0.036437,3323
0.039761,3324
0.018797,3325
0.021236,3326
0.000000,3327
0.024952,3328
0.000000,3329
0.020121,3330
0.007782,3331
0.013861,3332
0.098196,3333
0.006110,3334
0.032000,3335
0.016227,3336
0.038934,3337
0.088561,3338
0.016260,3339
0.025424,3340
0.064394,3341
0.010204,3342
0.000000,3343
0.021526,3344
0.000000,3345
0.009690,3346
0.012552,3347
0.013699,3348
0.054393,3349
0.013410,3350
0.040080,3351
0.043393,3352
0.000000,3353
0.030738,3354
0.000000,3355
0.002132,3356
0.038251,3357
0.000000,3358
0.039293,3359
0.028283,3360
0.026217,3361
0.006608,3362
0.024345,3363
0.002049,3364
0.018072,3365
0.063241,3366
0.000000,3367
0.000000,3368
0.027833,3369
0.000000,3370
0.000000,3371
0.055446,3372
0.019231,3373
0.000000,3374
0.063966,3375
0.078740,3376
0.052830,3377
0.008214,3378
0.034068,3379
0.007707,3380
0.043668,3381
0.041971,3382
0.006263,3383
0.019531,3384
0.010776,3385
0.034351,3386
0.043478,3387
0.040816,3388
0.033531,3389
0.025743,3390
0.018036,3391
0.020408,3392
0.041257,3393
0.054108,3394
0.000000,3395
0.071429,3396
0.067623,3397
0.023723,3398
0.000000,3399
0.063918,3400
0.035197,3401
0.020755,3402
0.014113,3403
0.044444,3404
0.039623,3405
0.031780,3406
0.084291,3407
0.033797,3408
0.004124,3409
0.036660,3410
0.001942,3411
0.002070,3412
0.024194,3413
0.039623,3414
0.000000,3415
0.018480,3416
0.038536,3417
0.018947,3418
0.031809,3419
0.003795,3420
0.002137,3421
0.017682,3422
0.069034,3423
0.010142,3424
0.060904,3425
0.014344,3426
0.013540,3427
0.000000,3428
0.029354,3429
0.000000,3430
0.000000,3431
0.043233,3432
0.025862,3433
0.044776,3434
0.059063,3435
0.019455,3436
0.000000,3437
0.040076,3438
0.010941,3439
0.069680,3440
0.002020,3441
0.000000,3442
0.007797,3443
0.000000,3444
0.058824,3445
0.108434,3446
0.030769,3447
0.000000,3448
0.051760,3449
0.076000,3450
0.036511,3451
0.025641,3452
0.017544,3453
0.001976,3454
0.021505,3455
0.046784,3456
0.019841,3457
0.030612,3458
0.019455,3459
0.006012,3460
0.012448,3461
0.000000,3462
0.042683,3463
0.059880,3464
0.081349,3465
0.072692,3466
0.029661,3467
0.043071,3468
0.000000,3469
0.062241,3470
0.142012,3471
0.020040,3472
0.007648,3473
0.004149,3474
0.070764,3475
0.000000,3476
0.033898,3477
0.035088,3478
0.000000,3479
0.000000,3480
0.036122,3481
0.002075,3482
0.000000,3483
0.027888,3484
0.000000,3485
0.000000,3486
0.040619,3487
0.054507,3488
0.030888,3489
0.061441,3490
0.038685,3491
0.001961,3492
0.004149,3493
0.022430,3494
0.029724,3495
0.011696,3496
0.016162,3497
0.057199,3498
0.033898,3499
0.079755,3500
0.064030,3501
0.005693,3502
0.042222,3503
0.017928,3504
0.003724,3505
0.028689,3506
0.006098,3507
0.020243,3508
0.009579,3509
0.013780,3510
0.018000,3511
0.008299,3512
0.027505,3513
0.025540,3514
0.004149,3515
0.092975,3516
0.019048,3517
0.000000,3518
0.010040,3519
0.021912,3520
0.067961,3521
0.006061,3522
0.000000,3523
0.016917,3524
0.006410,3525
0.013619,3526
0.000000,3527
0.000000,3528
0.001972,3529
0.002066,3530
0.005894,3531
0.017787,3532
0.066381,3533
0.011385,3534
0.016598,3535
0.035985,3536
0.001938,3537
0.016701,3538
0.037037,3539
0.000000,3540
0.015810,3541
0.000000,3542
0.015968,3543
0.007812,3544
0.004141,3545
0.040307,3546
0.000000,3547
0.025105,3548
0.030426,3549
0.114851,3550
0.026119,3551
0.037037,3552
0.043825,3553
0.000000,3554
0.000000,3555
0.000000,3556
0.005917,3557
0.002257,3558
0.069470,3559
0.008547,3560
0.039773,3561
0.001946,3562
0.012474,3563
0.052632,3564
0.011788,3565
0.074747,3566
0.024857,3567
0.000000,3568
0.018789,3569
0.029907,3570
0.017354,3571
0.046967,3572
0.053333,3573
0.000000,3574
0.000000,3575
0.003953,3576
0.032990,3577
0.078629,3578
0.068136,3579
0.024074,3580
0.019313,3581
0.024291,3582
0.026071,3583
0.000000,3584
0.000000,3585
0.000000,3586
0.000000,3587
0.036072,3588
0.030928,3589
0.037665,3590
0.024540,3591
0.000000,3592
0.000000,3593
0.033835,3594
0.000000,3595
0.000000,3596
0.006250,3597
0.078895,3598
0.034156,3599
0.021097,3600
0.031250,3601
0.041068,3602
0.035019,3603
0.011834,3604
0.000000,3605
0.042463,3606
0.030593,3607
0.017578,3608
0.042339,3609
0.073222,3610
0.069943,3611
0.021368,3612
0.000000,3613
0.012397,3614
0.007968,3615
0.009728,3616
0.012448,3617
0.013158,3618
0.019802,3619
0.022541,3620
